"wmc","dit","noc","cbo","rfc","lcom","ca","ce","npm","lcom3","loc","dam","moa","mfa","cam","ic","cbm","amc","max_cc","avg_cc","bug"
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
10,0,2,17,46,39,2,15,2,0.777777778,221,1,0,0,0.37037037,0,0,21,2,0.9,"0"
1,1,0,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,1,1,"0"
3,5,1,4,6,3,3,1,3,1.5,17,1,0,1,0.777777778,0,0,4.333333333,0,0,"0"
2,1,0,5,2,1,4,1,2,2,2,0,0,0,0.75,0,0,0,1,1,"0"
2,1,0,2,2,1,1,1,2,2,2,0,0,0,1,0,0,0,1,1,"0"
3,5,0,5,12,1,1,4,3,0,38,1,0,0.95,0.666666667,0,0,11.33333333,1,0.3333,"0"
9,1,0,9,31,22,1,8,5,0.8125,140,1,2,0,0.285714286,0,0,13.88888889,3,1.2222,"0"
8,2,0,10,27,14,2,10,4,0.714285714,120,1,0,0.793103448,0.291666667,0,0,13.625,1,0.75,"0"
6,4,0,10,28,5,1,10,3,0.5,128,0.5,1,0.8,0.305555556,1,1,20,1,0.8333,"0"
15,1,0,1,18,95,1,0,12,0.285714286,106,1,0,0,0.377777778,0,0,5.933333333,1,0.9333,"0"
2,3,1,4,4,1,2,3,1,2,11,0,0,0.971428571,0.666666667,1,1,4.5,1,0.5,"0"
6,3,0,9,11,3,2,9,3,0.666666667,43,1,1,0.75,0.28,0,0,5.666666667,1,0.6667,"0"
6,1,0,20,54,7,3,18,5,0.6,256,1,1,0,0.342857143,0,0,41.33333333,5,2.3333,"0"
2,2,0,3,6,1,0,3,2,2,14,0,0,0.833333333,0.666666667,0,0,6,1,0.5,"0"
1,1,0,3,1,0,3,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
3,3,0,2,4,1,1,1,3,0.5,15,1,0,0.818181818,0.666666667,0,0,3.666666667,1,0.6667,"0"
5,3,0,6,22,10,1,5,3,2,68,0,0,0.789473684,0.5,0,0,12.6,2,1,"0"
32,1,0,10,65,386,1,9,29,0.82078853,382,1,2,0,0.165625,0,0,10.65625,4,1.1875,"0"
2,1,0,6,7,1,2,4,1,2,21,0,0,0,0.5,0,0,9.5,1,0.5,"0"
26,1,0,2,38,243,2,0,25,0.828571429,248,1,0,0,0.243589744,0,0,8.269230769,6,1.2308,"0"
9,3,0,35,101,8,1,35,3,0.59375,571,0.75,2,0.740740741,0.234375,1,1,62,10,1.7778,"0"
32,1,0,10,65,386,1,9,29,0.82078853,382,1,2,0,0.165625,0,0,10.65625,4,1.1875,"0"
17,1,0,9,29,104,1,9,15,0.7625,158,1,2,0,0.215686275,0,0,8,2,1,"0"
10,0,0,12,17,21,0,12,9,0.666666667,80,1,1,0,0.333333333,0,0,6.7,1,0.8,"0"
1,1,0,3,1,0,2,1,1,2,1,0,0,0,1,0,0,0,1,1,"0"
8,2,0,7,33,26,0,7,1,0.571428571,417,1,0,0.588235294,0.390625,1,1,51,8,3.625,"0"
3,1,0,4,19,3,4,0,2,1.5,201,0,0,0,0.333333333,0,0,61.33333333,9,5.6667,"0"
3,1,0,0,13,3,0,0,3,2,57,0,0,0,0.444444444,0,0,18,1,0.6667,"0"
14,3,0,8,23,35,3,7,13,0.153846154,98,1,0,0.636363636,0.339285714,2,8,5.928571429,2,0.9286,"0"
13,2,0,14,55,56,1,13,7,0.666666667,327,0.666666667,0,0.388888889,0.30952381,1,3,23.92307692,7,1.8462,"0"
2,0,0,5,10,1,1,4,2,2,58,0,0,0,0.75,0,0,28,1,0.5,"0"
7,1,0,11,19,9,0,11,7,0.791666667,75,1,3,0,0.357142857,0,0,9.142857143,1,0.8571,"0"
4,1,0,6,4,6,5,2,4,1.333333333,5,0,0,0,0.5625,0,0,0,1,1,"0"
17,2,0,4,57,104,1,4,8,0.90625,496,0.75,0,0.529411765,0.338235294,1,5,27.47058824,12,1.8235,"0"
3,1,0,2,15,3,1,1,0,2,63,0,0,0,0.5,0,0,20,1,0.6667,"0"
3,4,0,4,9,0,1,4,3,0.5,33,1,2,0.894736842,0.555555556,0,0,9.333333333,1,0.6667,"0"
4,3,0,4,9,0,2,4,1,0.333333333,30,1,0,0.842105263,0.5,1,1,6.25,1,0.75,"0"
3,1,0,4,9,0,1,3,3,0,27,1,1,0,0.555555556,0,0,7.666666667,1,0.6667,"0"
56,1,0,13,88,1436,0,13,45,0.675757576,634,1,0,0,0.125757576,0,0,10.21428571,6,1.1071,"0"
2,1,0,6,9,0,1,5,2,0,48,1,1,0,0.6,0,0,21.5,1,0.5,"0"
1,1,0,4,1,0,2,3,1,2,1,0,0,0,1,0,0,0,1,1,"0"
6,3,0,12,23,7,2,11,4,0.666666667,90,1,1,0.965517241,0.44,0,0,13.5,1,0.5,"0"
5,3,0,10,20,0,2,10,1,0.5625,74,1,2,0.88,0.375,1,1,13,1,0.6,"0"
2,1,0,12,7,1,8,4,1,2,23,0,0,0,0.5,0,0,10.5,1,0.5,"0"
3,2,0,5,18,3,2,3,3,2,65,0,0,0.882352941,0.416666667,0,0,20.66666667,4,1.6667,"0"
11,2,0,19,18,47,5,17,11,0.9,82,1,0,0.62962963,0.181818182,1,1,6.090909091,1,0.9091,"0"
9,1,0,6,21,36,0,6,8,2,51,0,0,0,0.142857143,0,0,4.666666667,1,0.8889,"0"
3,3,0,6,8,3,1,6,2,2,22,0,0,0.970588235,0.666666667,1,1,6.333333333,1,0.3333,"0"
6,3,0,7,17,0,1,7,3,0.5,62,1,1,0.814814815,0.458333333,1,1,9,1,0.8333,"0"
28,1,0,6,49,298,4,3,28,0.907407407,271,1,0,0,0.1875,0,0,8.25,9,1.4643,"0"
3,4,1,9,15,3,1,8,1,2,50,0,0,0.928571429,0.666666667,2,2,15.66666667,1,0.6667,"0"
9,0,0,5,24,0,1,4,9,0,213,1,0,0,0.37037037,0,0,22.55555556,1,0.8889,"0"
2,1,0,5,5,1,1,4,1,2,23,0,0,0,0.5,0,0,10.5,3,1.5,"0"
4,2,0,4,7,4,3,1,2,0.916666667,56,0.25,4,0.857142857,0.444444444,1,1,12,1,0.5,"0"
5,3,14,19,15,4,15,4,3,0.75,53,1,0,0.980392157,0.5,1,3,9.2,3,1.2,"0"
1,1,0,7,1,0,5,2,1,2,1,0,0,0,1,0,0,0,1,1,"0"
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"0"
4,2,0,1,6,0,0,1,4,0.333333333,22,1,0,0.666666667,0.583333333,0,0,4.25,1,0.5,"0"
1,5,0,2,6,0,1,1,1,2,14,1,0,1,1,0,0,12,0,0,"0"
2,1,0,4,4,1,2,2,2,2,8,0,0,0,0.75,0,0,3,1,0.5,"0"
4,3,0,9,8,2,2,9,2,0.777777778,33,1,1,0.857142857,0.4,0,0,6.5,1,0.5,"0"
2,1,0,2,3,1,1,1,1,2,7,0,0,0.857142857,0.75,0,0,2.5,1,0.5,"0"
3,1,0,3,7,0,1,2,3,0,21,1,0,0,0.666666667,0,0,5.666666667,1,0.6667,"0"
7,3,0,8,14,1,4,5,5,0.333333333,45,1,1,0.714285714,0.428571429,1,1,5.285714286,1,0.8571,"0"
19,3,0,16,26,157,4,15,18,0.944444444,111,1,0,0.642857143,0.215277778,1,1,4.526315789,1,0.7895,"0"
15,1,1,7,25,75,1,6,12,0.803571429,139,1,1,0,0.276190476,0,0,8,2,1,"0"
2,1,0,53,2,1,53,0,2,2,2,0,0,0,0.833333333,0,0,0,1,1,"0"
4,3,0,1,5,4,0,1,3,0.666666667,16,1,1,0.948717949,0.666666667,1,1,2.75,1,0.5,"0"
5,3,0,13,20,8,1,12,2,0.5,66,1,0,0.931034483,0.472222222,0,0,12,1,0.4,"0"
6,1,6,11,14,15,7,4,5,2,52,0,0,0,0.541666667,0,0,7.666666667,2,1,"0"
9,4,0,4,14,36,0,4,8,2,50,0,0,0.911764706,0.305555556,1,2,4.555555556,1,0.6667,"0"
7,3,0,12,28,0,1,12,2,0.633333333,227,0.8,1,0.8,0.333333333,1,1,30.71428571,3,1,"0"
1,1,0,5,1,0,4,1,1,2,1,0,0,0,1,0,0,0,1,1,"0"
2,1,0,3,3,1,3,1,2,2,7,0,0,0,0.666666667,0,0,2.5,1,0.5,"0"
4,1,0,6,4,6,4,2,4,2,4,0,0,0,0.55,0,0,0,1,1,"0"
15,1,0,19,32,61,3,17,10,0.89010989,189,1,1,0,0.1875,0,0,10.73333333,1,0.8667,"0"
2,1,0,6,6,0,1,5,2,0,31,1,0,0,0.625,0,0,14,1,0.5,"0"
1,1,0,3,1,0,3,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
7,4,0,11,25,19,3,11,5,0.166666667,94,1,1,0.861111111,0.366666667,0,0,12.28571429,1,0.7143,"0"
2,3,0,5,5,0,2,3,1,0,30,1,0,0.833333333,0.666666667,1,1,13.5,2,1,"0"
16,2,0,12,42,50,1,11,11,0.780952381,245,0.714285714,4,0.35,0.255555556,1,1,13.875,4,1.0625,"0"
7,1,0,3,12,9,1,2,7,0,59,1,1,0,0.5,0,0,7.285714286,1,0.8571,"0"
14,3,0,8,23,35,3,7,13,0.153846154,105,1,0,0.657142857,0.339285714,2,7,6.428571429,2,0.9286,"0"
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
3,1,0,9,3,3,7,2,3,2,3,0,0,0,1,0,0,0,1,1,"0"
3,5,0,2,6,3,1,1,3,2,16,0,0,1,0.777777778,0,0,4.333333333,0,0,"0"
7,3,0,10,22,0,2,10,2,0.733333333,88,1,4,0.814814815,0.3,1,1,10.85714286,1,0.7143,"0"
1,1,0,6,1,0,4,2,1,2,1,0,0,0,1,0,0,0,1,1,"0"
6,0,0,20,55,7,2,18,3,0.6,323,0.5,0,0,0.457142857,0,0,52.5,4,1.6667,"0"
4,3,0,3,22,0,1,3,2,0.333333333,86,1,0,0.918918919,0.4375,2,3,20.25,3,1.25,"0"
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
1,1,0,3,1,0,3,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
16,3,0,8,33,48,1,8,14,0.4,188,1,0,0.621621622,0.2625,2,7,10.6875,4,1.3125,"0"
7,1,0,30,33,17,2,29,3,2,180,0,0,0.714285714,0.285714286,1,4,24.71428571,1,0.5714,"0"
2,1,0,6,9,0,1,5,2,0,48,1,1,0,0.6,0,0,21.5,1,0.5,"0"
11,3,2,8,30,37,2,6,4,0.666666667,127,1,0,0.7,0.3,1,1,10.27272727,1,0.8182,"0"
2,3,0,3,4,1,1,3,1,2,12,0,0,0.971428571,0.666666667,1,1,4.5,1,0.5,"0"
7,1,0,11,19,9,0,11,7,0.791666667,75,1,3,0,0.357142857,0,0,9.142857143,1,0.8571,"0"
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
4,3,0,4,9,0,2,4,1,0.333333333,30,1,0,0.842105263,0.5,1,1,6.25,1,0.75,"0"
9,2,2,8,17,0,4,4,6,0.125,68,1,1,0.5,0.481481481,1,1,6.444444444,1,0.7778,"0"
3,1,0,3,9,0,1,2,3,0,31,1,0,0,0.5,0,0,9,1,0.6667,"0"
13,1,0,4,23,0,1,3,13,0,70,1,1,0,0.326923077,0,0,4.307692308,1,0.9231,"0"
2,1,0,7,11,0,1,6,2,0,60,1,1,0,0.6,0,0,28,1,0.5,"0"
2,1,0,3,3,1,3,1,2,2,7,0,0,0,0.666666667,0,0,2.5,1,0.5,"0"
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"0"
5,2,0,9,11,4,2,8,5,0.5,53,1,0,0.884615385,0.342857143,0,0,9.2,1,0.6,"0"
6,1,0,4,7,3,3,1,6,0.75,41,1,1,0,0.366666667,0,0,5.166666667,1,0.8333,"0"
2,2,0,4,12,1,2,2,2,2,31,0,0,0.964285714,0.75,0,0,14.5,1,0.5,"0"
5,3,0,19,43,2,3,19,3,0.5,157,1,1,0.846153846,0.466666667,1,1,30,1,0.8,"0"
17,1,0,9,29,104,1,9,15,0.7625,158,1,2,0,0.215686275,0,0,8,2,1,"0"
4,3,0,6,14,0,4,2,4,0,52,1,0,0.875,0.4375,0,0,11.75,2,1,"0"
3,1,0,3,5,1,1,2,1,0.5,14,1,0,0.8,1,0,0,3.333333333,1,0.3333,"0"
8,2,0,6,19,18,1,5,6,0.935064935,166,0.090909091,8,0.666666667,0.314285714,1,1,18.375,1,0.75,"0"
4,1,0,2,16,0,2,0,4,0.333333333,92,1,0,0,0.75,0,0,21.25,4,1.5,"0"
4,3,0,1,5,4,0,1,3,0.666666667,16,1,1,0.948717949,0.666666667,1,1,2.75,1,0.5,"0"
2,1,0,3,3,1,3,1,2,2,7,0,0,0,0.666666667,0,0,2.5,1,0.5,"0"
4,1,0,2,5,0,2,0,4,0.333333333,21,1,0,0,0.75,0,0,4,1,0.5,"0"
1,1,0,5,1,0,3,2,1,2,1,0,0,0,1,0,0,0,1,1,"0"
3,1,0,4,5,3,0,4,3,2,18,0,0,0,0.833333333,0,0,5,1,0.6667,"0"
4,1,2,6,24,6,2,4,1,2,96,0,0,0,0.45,0,0,23,3,1.5,"0"
3,1,0,5,12,0,1,4,3,0.25,54,1,1,0,0.466666667,0,0,16.33333333,2,1,"0"
3,1,0,3,7,0,1,2,3,0,21,1,0,0,0.666666667,0,0,5.666666667,1,0.6667,"0"
10,1,2,9,18,9,4,7,10,0.666666667,86,1,3,0,0.285714286,0,0,7.3,3,1.2,"0"
6,1,0,7,7,15,2,5,6,2,14,0,0,0,0.333333333,0,0,1.333333333,1,0.8333,"0"
0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,"0"
3,1,0,7,13,0,1,6,2,0.5,72,1,0,0,0.6,0,0,22.33333333,6,2,"0"
12,1,0,14,32,16,3,14,9,0.795454545,104,1,4,0,0.345454545,0,0,7.333333333,1,0.8333,"0"
8,2,0,12,33,0,1,11,3,0.464285714,304,1,2,0.684210526,0.371428571,1,1,36.5,2,0.875,"0"
2,3,0,3,7,1,0,3,1,2,24,0,0,0.833333333,0.666666667,1,1,11,1,0.5,"0"
10,2,0,11,24,1,1,10,6,0.638888889,126,1,3,0.619047619,0.277777778,1,1,11.2,2,0.9,"0"
6,1,0,3,14,13,1,2,4,0.4,57,1,0,0,0.666666667,0,0,8.333333333,3,1,"0"
10,1,0,5,29,33,0,5,5,0.777777778,235,1,2,0,0.422222222,0,0,22.2,4,1.2,"0"
3,1,0,3,8,0,1,2,3,0.5,29,0,0,0,0.666666667,0,0,8,1,0.6667,"0"
22,1,0,21,40,225,11,20,22,0.936507937,114,1,3,0,0.181818182,0,0,4.045454545,1,0.9545,"0"
14,1,0,4,33,39,0,4,13,0.692307692,231,1,1,0,0.261538462,0,0,15.14285714,1,0.8571,"0"
17,1,0,9,29,104,1,9,15,0.7625,158,1,2,0,0.215686275,0,0,8,2,1,"0"
4,1,0,8,18,2,1,7,2,0.5,131,1,2,0,0.777777778,0,0,31.25,3,1.5,"0"
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
7,1,0,12,62,5,1,11,2,0.75,359,0.75,1,0,0.361111111,0,0,49.71428571,13,2.5714,"0"
1,1,0,9,1,0,4,5,1,2,1,0,0,0,1,0,0,0,1,1,"0"
3,3,0,6,11,1,1,6,3,0.5,48,1,2,0.904761905,0.555555556,0,0,14,1,0.6667,"0"
5,3,0,4,10,10,1,4,2,2,25,0,0,0.884615385,0.4,2,2,4,1,0.6,"0"
18,1,0,16,45,85,3,15,13,0.838235294,258,1,3,0,0.165775401,0,0,12.88888889,5,1.4444,"0"
6,4,0,6,17,0,1,5,4,0.4,85,1,1,0.857142857,0.4,1,2,12.83333333,1,0.8333,"0"
10,4,0,4,19,7,1,3,9,0.666666667,120,1,0,0.789473684,0.425,1,2,10.6,1,0.8,"0"
3,1,0,3,6,3,0,3,3,2,13,0,0,0,0.333333333,0,0,3.333333333,1,1,"0"
6,2,0,4,17,0,0,4,4,0,80,1,0,0.722222222,0.444444444,1,1,12.16666667,3,1.1667,"0"
2,1,0,18,2,1,18,0,2,2,2,0,0,0,0.833333333,0,0,0,1,1,"0"
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"0"
3,5,0,2,6,3,1,1,3,1.5,17,1,0,1,0.777777778,0,0,4.333333333,0,0,"0"
3,1,0,12,3,3,10,2,3,2,3,0,0,0,0.666666667,0,0,0,1,1,"0"
4,2,0,7,8,6,2,6,4,2,27,0,0,0.926829268,0.4375,1,1,5.75,1,0.75,"0"
2,6,0,2,7,0,1,1,2,0,25,1,0,0.944444444,0.666666667,0,0,11,1,0.5,"0"
5,4,3,5,9,8,4,1,1,0.75,44,1,0,0.85,0.4,3,3,7.6,4,1.4,"0"
7,1,0,11,38,21,4,9,3,2,167,0,0,0,0.3,0,0,22.85714286,3,1.4286,"0"
10,1,0,3,16,27,1,2,10,0.666666667,69,1,1,0,0.425,0,0,5.6,1,0.7,"0"
3,1,0,6,9,3,2,4,2,2,19,0,0,0,0.333333333,0,0,5.333333333,1,0.6667,"0"
1,1,0,5,1,0,4,1,1,2,1,0,0,0,1,0,0,0,1,1,"0"
1,1,0,11,1,0,10,2,1,2,1,0,0,0,1,0,0,0,1,1,"0"
3,1,0,5,6,3,4,2,3,2,13,0,0,0,0.555555556,0,0,3.333333333,1,0.6667,"0"
3,1,0,1,41,3,0,1,2,2,221,0,0,0,0.333333333,0,0,72.66666667,1,0.6667,"0"
10,4,0,9,41,17,1,9,3,0.666666667,218,1,1,0.771428571,0.296296296,2,4,20.5,3,1.1,"0"
2,1,0,21,2,1,21,0,2,2,2,0,0,0,1,0,0,0,1,1,"0"
4,2,0,2,6,4,1,1,4,0.333333333,24,1,0,0.857142857,0.75,1,2,4.75,1,0.5,"0"
1,1,0,188,1,0,187,1,1,2,1,0,0,0,1,0,0,0,1,1,"0"
3,5,0,2,6,3,1,1,3,2,16,0,0,1,0.777777778,0,0,4.333333333,0,0,"0"
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
1,1,0,7,1,0,5,2,1,2,1,0,0,0,1,0,0,0,1,1,"0"
3,1,0,37,3,3,36,2,3,2,3,0,0,0,0.555555556,0,0,0,1,1,"0"
0,1,0,31,0,0,30,1,0,2,0,0,0,0,0,0,0,0,0,0,"0"
21,1,0,1,31,208,0,1,20,0,215,1,0,0,0.40952381,0,0,9.142857143,5,1.1905,"0"
3,0,0,7,11,1,1,6,2,0.5,48,1,0,0,0.75,0,0,14.66666667,1,0.3333,"0"
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"0"
3,3,2,5,9,3,3,3,2,2,28,0,0,0.944444444,0.777777778,1,1,8.333333333,1,0.6667,"0"
5,1,0,8,11,8,3,5,5,0.25,39,1,0,0,0.7,0,0,6.6,1,0.8,"0"
7,3,0,14,27,13,5,11,3,0.722222222,95,1,2,0.814814815,0.388888889,1,1,12.14285714,1,0.7143,"0"
3,5,1,5,10,0,3,2,3,0.75,33,1,1,0.944444444,0.583333333,0,0,9.333333333,1,0.3333,"0"
1,4,3,4,2,0,4,0,1,2,7,1,0,1,1,0,0,5,0,0,"0"
6,2,2,6,12,0,2,4,4,0,38,1,0,0.722222222,0.666666667,1,1,5.166666667,1,0.8333,"0"
4,2,0,11,12,2,1,11,3,0.444444444,61,1,0,0.625,0.45,1,2,13.5,1,0.75,"0"
8,2,0,6,19,18,1,5,6,0.935064935,166,0.090909091,8,0.666666667,0.314285714,1,1,18.375,1,0.75,"0"
10,2,0,11,24,1,1,10,6,0.638888889,126,1,3,0.619047619,0.277777778,1,1,11.2,2,0.9,"0"
6,1,0,4,12,15,0,4,5,2,29,0,0,0,0.25,0,0,3.833333333,1,0.8333,"0"
15,2,0,14,22,89,3,14,15,0.821428571,103,1,2,0.5,0.191666667,1,2,5.6,2,1,"0"
7,2,0,3,17,0,3,1,7,0.611111111,66,1,0,0.333333333,0.392857143,0,0,8,2,1,"0"
5,2,2,7,8,4,3,4,3,0.25,37,1,0,0.777777778,0.4,0,0,6.2,2,1.2,"0"
5,0,2,9,22,10,2,7,1,2,145,0,0,0,0.5,0,0,28,4,1.8,"0"
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
37,2,1,34,97,562,2,32,32,0.918209877,628,1,3,0.054054054,0.108974359,0,0,15.48648649,5,1.2432,"0"
5,1,0,0,7,2,0,0,5,0.625,29,0.5,0,0,0.466666667,0,0,4.4,1,0.8,"0"
3,1,0,3,6,3,1,2,3,2,14,0,0,0,1,0,0,3.666666667,1,0.6667,"0"
3,1,0,5,7,3,0,5,3,2,19,0,0,0,0.533333333,0,0,5.333333333,1,0.6667,"0"
3,1,0,3,8,0,1,2,3,0.5,29,0,0,0,0.666666667,0,0,8,1,0.6667,"0"
5,2,2,7,8,4,3,4,3,0.25,37,1,0,0.777777778,0.4,0,0,6.2,2,1.2,"0"
2,1,0,3,3,1,3,1,2,2,7,0,0,0,0.666666667,0,0,2.5,1,0.5,"0"
9,3,0,21,46,2,2,21,2,0.65625,272,1,1,0.740740741,0.28125,1,1,28.33333333,2,0.8889,"0"
4,2,0,14,9,0,9,6,4,0,36,1,0,0.923076923,0.5,1,1,7.75,1,0.75,"0"
24,1,0,23,44,270,11,22,24,0.913043478,133,1,3,0,0.1625,0,0,4.416666667,1,0.9583,"0"
8,1,0,4,16,28,0,4,8,2,40,0,0,0,0.166666667,0,0,4,1,0.875,"0"
1,1,0,3,1,0,3,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
82,1,1,22,143,2897,4,18,77,0.954938272,935,1,1,0,0.114446529,0,0,9.914634146,26,1.4512,"0"
9,3,0,5,18,16,1,5,7,0.125,75,1,1,0.793103448,0.311111111,1,2,7.222222222,1,0.6667,"0"
1,1,0,5,1,0,4,1,1,2,1,0,0,0,1,0,0,0,1,1,"0"
57,1,0,14,94,1484,1,13,45,0.666666667,738,1,0,0,0.125,0,0,11.84210526,6,1.2105,"0"
2,1,0,1,2,1,1,0,2,2,2,0,0,0,1,0,0,0,1,1,"0"
2,1,0,4,4,1,1,3,2,2,9,0,0,0,1,0,0,3.5,1,0.5,"0"
1,2,0,1,2,0,0,1,1,2,6,1,0,1,1,0,0,3,0,0,"0"
20,3,0,18,53,126,4,17,14,0.782894737,299,1,2,0.672727273,0.16,1,1,13.55,2,1.05,"0"
11,1,0,5,22,55,2,3,10,2,86,0,0,0,0.181818182,0,0,6.818181818,1,0.9091,"0"
4,1,0,5,15,0,1,5,4,0.555555556,68,1,2,0,0.5,0,0,15.25,1,0.75,"0"
8,1,0,1,36,0,1,0,8,0.142857143,190,1,0,0,0.333333333,0,0,22.5,4,1.875,"0"
26,1,0,5,38,251,5,0,25,0.84,241,1,0,0,0.292307692,0,0,8,6,1.2308,"0"
8,1,0,24,20,22,21,3,6,0.571428571,176,1,1,0,0.25,0,0,20.875,1,0.75,"0"
6,2,0,5,16,7,1,5,2,0.7,59,1,0,0.6,0.36,1,1,8.5,2,0.8333,"0"
49,1,0,14,109,1164,9,5,48,0.925,711,0.6,0,0,0.109068627,0,0,13.40816327,2,1,"0"
12,0,0,13,23,32,0,13,10,0.818181818,138,0.8,1,0,0.272727273,0,0,10.08333333,8,1.4167,"0"
1,1,0,3,1,0,3,1,1,2,1,0,0,0,1,0,0,0,1,1,"0"
8,2,0,14,17,0,8,7,6,0.571428571,69,1,1,0.5,0.3,1,1,7.375,2,1,"0"
18,3,0,8,43,63,1,8,14,0.411764706,260,1,0,0.68627451,0.277777778,2,7,13.38888889,4,1.3333,"0"
8,5,0,12,11,24,1,12,8,0.785714286,47,1,1,0.87037037,0.25,1,1,4.625,1,0.875,"0"
4,2,0,6,8,6,2,5,4,2,26,0,0,0.896551724,0.5,0,0,5.5,1,0.75,"0"
6,2,6,11,14,7,6,5,5,0.6,49,1,2,0.722222222,0.375,0,0,6.833333333,2,1,"0"
3,1,0,6,3,3,5,2,3,2,3,0,0,0,0.666666667,0,0,0,1,1,"0"
8,4,0,8,12,26,3,8,8,0.857142857,43,1,0,0.75862069,0.416666667,1,1,4.25,1,0.875,"0"
13,2,0,18,42,26,1,18,9,0.738095238,183,1,2,0.333333333,0.230769231,0,0,12.53846154,5,1.3077,"0"
3,1,0,4,5,3,0,4,3,2,18,0,0,0,0.833333333,0,0,5,1,0.6667,"0"
5,1,0,6,27,0,2,5,4,0.5,153,1,1,0,0.44,0,0,29.2,5,1.8,"0"
2,3,0,3,4,1,1,3,1,2,12,0,0,0.971428571,0.666666667,1,1,4.5,1,0.5,"0"
12,3,0,13,26,44,3,10,8,0.727272727,121,1,2,0.666666667,0.233766234,1,1,8.75,2,0.8333,"0"
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
17,3,0,32,42,112,6,26,11,0.770833333,213,1,2,0.813333333,0.229166667,2,3,11.35294118,5,1.1176,"0"
4,3,3,10,8,6,10,0,4,2,20,0,0,1,0.666666667,0,0,4,0,0,"0"
33,2,2,30,62,436,13,23,31,0.78125,327,1,3,0.442307692,0.123376623,1,1,8.696969697,3,1,"0"
3,2,0,1,5,3,0,1,3,2,12,0,0,0.923076923,0.666666667,1,2,3,1,0.3333,"0"
5,1,0,6,15,10,6,0,5,2,82,0,0,0,0.5,0,0,15.4,4,2.8,"0"
3,5,1,4,6,3,3,1,3,1.5,17,1,0,1,0.777777778,0,0,4.333333333,0,0,"0"
2,4,0,2,6,0,1,1,2,0,20,1,0,0.944444444,0.75,0,0,8.5,1,0.5,"0"
5,2,0,7,14,2,3,7,3,0.625,112,1,3,0.692307692,0.533333333,0,0,20.6,1,0.8,"0"
6,2,0,5,17,0,1,4,4,0,80,1,0,0.583333333,0.444444444,1,1,12.16666667,3,1.1667,"0"
8,2,0,14,17,0,8,7,6,0.571428571,69,1,1,0.65,0.3,1,1,7.375,2,1,"0"
7,2,2,7,10,15,2,5,4,0.333333333,44,1,0,0.814814815,0.285714286,0,0,5.142857143,3,1,"0"
33,3,0,17,49,424,5,16,27,0.86875,284,1,1,0.473684211,0.137741047,0,0,7.303030303,2,1.0909,"0"
12,1,0,28,61,0,2,27,11,0.454545455,392,1,2,0,0.25,0,0,31.25,9,1.9167,"0"
6,1,0,14,28,7,2,12,3,0.666666667,213,1,0,0.5,0.4,1,1,34,1,0.6667,"0"
6,2,0,5,16,7,1,5,2,0.7,59,1,0,0.6,0.36,1,1,8.5,2,0.8333,"0"
7,2,0,6,13,17,4,2,7,0.75,46,1,1,0.333333333,0.428571429,0,0,5.285714286,1,0.8571,"0"
6,1,0,9,27,15,7,3,3,2,91,0,0,0,0.444444444,0,0,14.16666667,2,1.1667,"0"
3,5,0,4,8,0,1,3,3,0.5,32,1,2,0.894736842,0.555555556,0,0,9,1,0.6667,"0"
9,2,0,5,18,28,1,4,5,0.666666667,103,1,0,0.384615385,0.317460317,1,2,10.11111111,2,1,"0"
10,1,0,9,20,41,0,9,7,0.666666667,96,1,1,0,0.314285714,0,0,8.4,2,1.1,"0"
6,3,0,10,42,0,1,10,5,0.6,203,1,0,0.833333333,0.4,0,0,32.33333333,1,0.6667,"0"
2,4,0,7,5,0,4,3,1,0,30,1,0,0.952380952,0.666666667,1,1,13.5,2,1,"0"
28,2,0,25,74,362,3,24,24,0.91005291,323,0.857142857,1,0.479166667,0.148148148,1,2,10.28571429,2,1,"0"
9,1,0,99,9,36,95,6,9,2,9,0,0,0,0.444444444,0,0,0,1,1,"0"
20,2,0,8,30,144,2,8,20,0.879699248,148,1,0,0.575,0.20625,0,0,6.05,2,0.95,"0"
